"url_bulletin","EpiWeek","DateMin","DateMax","States","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Ekiti",7.6970906,4.9980652,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_44.pdf",44,2023-10-30,2023-11-05,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Ondo",6.8172006,3.8703398,34,4,0,0,2,"50"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Edo",6.6671488,4.5445493,29,2,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Bauchi",10.3129773,9.8015685,9,4,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Taraba",8.0555711,9.181155,3,2,0,0,2,"100"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Ebonyi",6.2420527,7.3206392,4,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Benue",7.3000966,8.0500402,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Plateau",9.3712374,8.2770731,3,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Nasarawa",8.5454849,6.9563055,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Gombe",10.4034568,9.8546482,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Kano",11.9907744,8.4547185,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Anambra",6.237219,6.3268198,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Cross River",5.7838247,7.3378559,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Zamfara",12.0698428,4.7339036,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Kaduna",10.5078604,7.4186408,6,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_45.pdf",45,2023-11-06,2023-11-12,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Ondo",6.8172006,3.8703398,31,3,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Edo",6.6671488,4.5445493,45,3,0,0,2,"66.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Bauchi",10.3129773,9.8015685,25,10,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Taraba",8.0555711,9.181155,8,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Ebonyi",6.2420527,7.3206392,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Benue",7.3000966,8.0500402,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Plateau",9.3712374,8.2770731,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Nasarawa",8.5454849,6.9563055,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Kogi",7.6335719,5.2741025,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Gombe",10.4034568,9.8546482,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Kano",11.9907744,8.4547185,1,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Oyo",8.132077,2.3031879,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Adamawa",9.1386618,9.8927248,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Imo",5.5666499,6.7060094,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Borno",11.8595407,10.4609379,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Abia",5.4316197,6.9050461,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Yobe",11.9710393,9.76969,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Ogun",7.1160638,2.9905537,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_46.pdf",46,2023-11-13,2023-11-19,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Ondo",6.8172006,3.8703398,42,3,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Edo",6.6671488,4.5445493,49,4,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Bauchi",10.3129773,9.8015685,8,3,0,0,3,"100"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Taraba",8.0555711,9.181155,3,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Ebonyi",6.2420527,7.3206392,4,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Benue",7.3000966,8.0500402,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Nasarawa",8.5454849,6.9563055,3,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Gombe",10.4034568,9.8546482,5,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Kano",11.9907744,8.4547185,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"FCT",8.9134294,6.5925019,4,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Delta",5.7561261,5.2135709,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Katsina",12.2324066,6.6299178,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Ogun",7.1160638,2.9905537,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Kwara",9.0798003,3.1492845,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_47.pdf",47,2023-11-20,2023-11-26,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Ondo",6.8172006,3.8703398,28,4,0,1,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Edo",6.6671488,4.5445493,44,1,0,0,1,"100"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Bauchi",10.3129773,9.8015685,19,10,0,0,3,"30"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Taraba",8.0555711,9.181155,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Ebonyi",6.2420527,7.3206392,3,1,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Benue",7.3000966,8.0500402,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Plateau",9.3712374,8.2770731,5,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Nasarawa",8.5454849,6.9563055,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Kogi",7.6335719,5.2741025,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Gombe",10.4034568,9.8546482,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Kano",11.9907744,8.4547185,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Enugu",6.4408319,7.4302329,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Oyo",8.132077,2.3031879,2,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Jigawa",11.9754296,8.0469796,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Anambra",6.237219,6.3268198,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"FCT",8.9134294,6.5925019,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Lagos",6.5480282,3.1191439,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Delta",5.7561261,5.2135709,7,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Zamfara",12.0698428,4.7339036,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Adamawa",9.1386618,9.8927248,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Niger",17.5262812,2.7811467,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Kaduna",10.5078604,7.4186408,1,0,0,0,0,"0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2023_48.pdf",48,2023-11-27,2023-12-03,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0"
